timestamp,step,tag,value,source_file,relative_path,experiment,datetime
1749583540.4403272,0,Loss/train,2.273162841796875,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 19:25:40.440327168
1749583540.4403272,0,Loss/val,2.386162519454956,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 19:25:40.440327168
1749583540.4403272,0,Accuracy/train,0.5161886215209961,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 19:25:40.440327168
1749583540.4403272,0,Accuracy/val,0.49441537261009216,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 19:25:40.440327168
1749583540.4403272,0,BLEU/val,0.06397692114114761,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 19:25:40.440327168
1749583540.4403272,0,LR,0.0010000000474974513,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 19:25:40.440327168
1749598805.3140707,0,Loss/train,2.5363683700561523,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-10 23:40:05.314070702
1749598805.3151085,0,Loss/val,2.7278976440429688,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-10 23:40:05.315108538
1749598805.3151085,0,Accuracy/train,0.4702172577381134,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-10 23:40:05.315108538
1749598805.3151085,0,Accuracy/val,0.4479721784591675,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-10 23:40:05.315108538
